post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18095744728942027,2026-01-12,CAROUSEL_ALBUM,"I dusted off an old, long-pending plan: the Rann of Kutch. The old research material came out, Google Maps was abused, a",https://www.instagram.com/p/DTaH5aTEoVQ/,211,6,16295,7458,11,9,237,True
18086288749880279,2026-01-12,CAROUSEL_ALBUM,"On the 8th day, I was informed that the engine and injectors had been damaged, and that extensive engine repairs would b",https://www.instagram.com/p/DTZnQeGEu1w/,341,2,33159,15046,26,44,414,True
18087436175025300,2026-01-10,CAROUSEL_ALBUM,The scooter delivers a strong performance with a claimed 265 km IDC range on the 5 kWh motor. With its subtle and contem,https://www.instagram.com/p/DTUz-yFEkEl/,81,0,11944,4775,3,4,89,True
17943987893963871,2026-01-10,CAROUSEL_ALBUM,"I've had the grace of owning a Hyundai i20 Elite 1.4 CRDi, VW Ameo TDI DSG, F10 520d pre-LCI, and an F10 530d LCI in tha",https://www.instagram.com/p/DTUKy-IElQ0/,3136,174,211924,113458,284,1246,4849,True
18090523264812692,2026-01-09,CAROUSEL_ALBUM,"I’m not big into major modifications, and like all my other cars, I rely on either plug & play or very simple modificati",https://www.instagram.com/p/DTS1AJwkgm5/,88,1,9822,3880,2,1,93,True
18013447373650044,2026-01-09,CAROUSEL_ALBUM,"I’ve ridden the Aerox now for about 800 kms in stock condition, and another 400 kms post the modifications. My quick rev",https://www.instagram.com/p/DTSMwlBkv8D/,174,1,15681,6871,9,13,198,True
18080197976237761,2026-01-09,CAROUSEL_ALBUM,I got a message from Deutsche Motoren (local BMW dealer) inviting me to join them for a drive to a drag race event on th,https://www.instagram.com/p/DTRl_RqErXu/,696,8,38329,20052,16,7,728,True
18054936821364543,2026-01-08,CAROUSEL_ALBUM,"Servicing the EV6. Just penning down the experience. Yes, this is typically a ‘once-a-year affair,’ and I personally don",https://www.instagram.com/p/DTQQNjNEgLu/,166,2,20922,9689,5,0,174,True
17873620890475748,2026-01-08,VIDEO,A quick breakdown of the Mercedes-AMG SL55: the V8 roadster with serious firepower and everyday usability. If you’re sea,https://www.instagram.com/reel/DTQNlOrkXbz/,156,2,9491,6667,4,3,167,True
18064689386447015,2026-01-08,CAROUSEL_ALBUM,"To keep up with the market demands and bring the XUV700 up to speed in terms of features, Mahindra has brought in the fa",https://www.instagram.com/p/DTPz3ZlEtWh/,282,3,23518,10444,8,10,304,True
18088935346839803,2026-01-08,IMAGE,I keep hearing the argument that the midsize segment is more profitable to carmakers compared to the sub-4m.⁠ But whenev,https://www.instagram.com/p/DTPBLVFEtBN/,105,1,13365,7822,1,0,107,True
18139360126475582,2026-01-07,CAROUSEL_ALBUM,"I completed 2 solid days of riding with them, and in the process, their break-in has also happened. They are just lovely",https://www.instagram.com/p/DTNrbQ9EpTB/,91,0,19688,9113,3,3,97,True
17930102787189533,2026-01-07,VIDEO,"A quick, no-nonsense breakdown of the Mercedes-Benz AMG G 63. From its engine and drivetrain to the chassis and hardware",https://www.instagram.com/reel/DTNpVXqE7TZ/,256,1,11241,7740,15,13,286,True
18036748520531609,2026-01-07,CAROUSEL_ALBUM,"On the Z900, everything feels bigger, louder, and a bit more brute‑force. The extra weight gives it a planted, almost st",https://www.instagram.com/p/DTNP7KPEr37/,279,3,16818,7275,13,19,314,True
18108598627636744,2026-01-07,CAROUSEL_ALBUM,"On November 28, 2025, I took my Hyundai Creta in for routine servicing at around 8:30 AM. What should have been a standa",https://www.instagram.com/p/DTMcv6ICjxS/,1881,57,207982,103654,175,369,2492,True
18132749242499955,2026-01-06,VIDEO,The biker had joined the road just before the video starts from the service road and came to the middle lane suddenly. I,https://www.instagram.com/reel/DTKxKSSEZaN/,438,10,45315,24409,21,25,494,True
17939282439101660,2026-01-06,CAROUSEL_ALBUM,"The learning manual was a fun experience overall. Although I already knew how to drive a manual, I had learnt it on a VW",https://www.instagram.com/p/DTKrITlkkRV/,842,16,40597,20196,58,39,956,True
17895016827243668,2026-01-06,CAROUSEL_ALBUM,"I have installed this camera on my Ignis Zeta. It came with the wiring harness, and I did the install myself.⁠ ⁠ The onl",https://www.instagram.com/p/DTKTFIFEmLo/,124,1,20949,9155,5,1,131,True
18123996076548581,2026-01-05,CAROUSEL_ALBUM,"The last year was totally uneventful for the Jimny. No long trips and only 8,000 km, that too mostly in the city. In 202",https://www.instagram.com/p/DTIh1LtDVto/,300,1,22774,9847,13,4,318,True
18099080569873508,2026-01-05,CAROUSEL_ALBUM,"The criteria:⁠ ⁠ I need to drive approximately 25k kms in a year, spread across 70-80 km driving days. This drive will b",https://www.instagram.com/p/DTIJyw_kg4P/,428,18,32407,13601,24,18,489,True
18103596013619796,2026-01-05,CAROUSEL_ALBUM,We announced the drive plan to our group and also gave a heads-up about the probable issues we might face with our class,https://www.instagram.com/p/DTHuR7MEk2y/,235,2,13558,5648,5,5,247,True
18146315542454033,2026-01-04,VIDEO,I noticed there was one more collision between two scooters while we were helping the fallen biker.  Do share this reel ,https://www.instagram.com/reel/DTFlPWAkUGB/,232,0,33582,16955,5,0,238,True
18019671959796426,2026-01-03,CAROUSEL_ALBUM,"I made a booking in the 2nd week of July, and they promised me delivery within a month. True to their words, they shared",https://www.instagram.com/p/DTDUwFakjCI/,1625,9,118053,62802,86,29,1755,True
18078509023997574,2026-01-03,CAROUSEL_ALBUM,She spent over a month in the workshop. Waiting. Fixing. Replacing. Realigning. That phase wasn’t glamorous. It wasn’t I,https://www.instagram.com/p/DTCMpuikndp/,2186,33,146262,78093,170,61,2456,True
18414823009190669,2026-01-02,CAROUSEL_ALBUM,"The delivery experience was amazing and probably one of the best; it was simple and elegant. The car looked amazing, and",https://www.instagram.com/p/DTA20pcElOG/,312,4,29778,12771,15,7,341,True
17952952544915966,2026-01-02,CAROUSEL_ALBUM,"This driving trip, which we did in the beautiful weather of early December in Karnataka, was somewhat similar. The idea ",https://www.instagram.com/p/DTAeN6mkvB_/,628,1,32070,13007,24,7,661,True
18157344850412285,2026-01-02,CAROUSEL_ALBUM,The design of this SUV is what sets it apart in the segment. It is true for most Stellantis products. The slim headlamps,https://www.instagram.com/p/DS_6vQ6krwC/,192,0,19026,8094,1,1,194,True
18089330200816039,2026-01-01,VIDEO,"The helmet wasn't tied properly, so it just came off the head, offering no protection whatsoever.  Do share this reel wi",https://www.instagram.com/reel/DS99f3QERrG/,505,17,56875,25640,15,58,597,True
17863570458477735,2025-12-31,CAROUSEL_ALBUM,"This 1.5L hybrid engine is fairly zippy. It has enough pep to close gaps in traffic quickly, and you won't feel the lack",https://www.instagram.com/p/DS7tO_lkhY3/,473,9,41575,18418,18,14,517,True
18088888652064173,2025-12-31,CAROUSEL_ALBUM,"If driven appropriately with correct regen settings and speeds of 90 to 100, the car can do 520km in 1 charge on the hig",https://www.instagram.com/p/DS7OYYwEnOf/,229,3,23187,9555,6,5,244,True
18097618201926473,2025-12-31,IMAGE,What do you think of these kinds of offers at petrol pumps? Do you think it works? Let us know what you think in the com,https://www.instagram.com/p/DS6y3TAiWic/,266,8,24630,12146,21,251,547,True
18089588635817202,2025-12-30,VIDEO,"Truly goes to show that no matter how good the road conditions are, stupid drivers always cause accidents!  Do share thi",https://www.instagram.com/reel/DS4p-10EUT8/,1090,22,81149,35751,35,87,1236,True
17997323735707086,2025-12-30,CAROUSEL_ALBUM,"Unlike previous updates for the Yezdi Adventure, the changes on the 2025 model are easy to spot. Up front, you now get a",https://www.instagram.com/p/DS4b0NzEnRP/,155,1,14641,5886,1,2,159,True
17849644230616231,2025-12-30,CAROUSEL_ALBUM,"Ever since the reveal, I was keeping an eye out for the Sierra in showrooms. There was a big crowd around the Tata showr",https://www.instagram.com/p/DS3ynCdEmJH/,245,2,26011,11614,7,1,255,True
17977615019968417,2025-12-29,IMAGE,"While Land Rover attracts interest around the world, the Jaguar brand continues to struggle.⁠ ⁠ In 2021, it was announce",https://www.instagram.com/p/DS2jn_BEtEM/,1068,56,85648,50127,29,13,1167,True
18059049488316412,2025-12-29,CAROUSEL_ALBUM,It's time to look back at the year and cast your vote for The Team-BHP Two Wheeler of the Year. It's only ALL-NEW bikes ,https://www.instagram.com/p/DS195d8ErXv/,196,3,13969,5506,4,1,204,True
17870721198413359,2025-12-29,IMAGE,"I recently completed a much-awaited road trip in my Tata Punch.EV LR, covering around 4,300 km over 31 days. The plan wa",https://www.instagram.com/p/DS1ROYuDlR-/,102,2,14672,8094,1,5,111,True
17899526739205215,2025-12-28,VIDEO,"This is the Mercedes-AMG A 45 S, driven flat-out on track at the Mercedes-Benz Chakan Plant.  Launch control, race mode,",https://www.instagram.com/reel/DSz_GvpEwK4/,124,2,9051,6700,2,4,133,True
17860680201563514,2025-12-28,CAROUSEL_ALBUM,"I booked the bike in Canyon Red, which was my favorite colorway. Even if they had stopped production for it, I was ready",https://www.instagram.com/p/DSz-2VikkL9/,296,1,19422,8055,10,9,316,True
17859527796569071,2025-12-28,CAROUSEL_ALBUM,I started at 7:25-ish from my home near Jakkur with a 55% charge. I am a sedate 95-100kmph driver with sudden bursts to ,https://www.instagram.com/p/DSzm08VEqrm/,534,7,49632,22562,20,11,573,True
17924391927054672,2025-12-27,CAROUSEL_ALBUM,"No accident history, super well-maintained by the second owner (so I’m the third), only 5000km on the odometer, and fres",https://www.instagram.com/p/DSxaDjYEjbD/,399,10,25181,11130,9,6,425,True
17944155462088587,2025-12-27,VIDEO,"What happens when Mercedes-Benz lets its biggest, meanest diesel SUV loose on its own off-road test track?  This is the ",https://www.instagram.com/reel/DSxVdzLkUBo/,206,1,16559,11404,6,13,228,True
18108470257572325,2025-12-27,IMAGE,It's been more than 5 years since EVs started becoming mainstream in India. With only a handful of models available earl,https://www.instagram.com/p/DSw0SDcEuIT/,61,1,11711,6481,2,1,65,True
18126032296522010,2025-12-26,VIDEO,Let’s break down the real-world pros and cons of the Mahindra XEV 9S as a family-first 7-seater electric SUV: pricing lo,https://www.instagram.com/reel/DSuvJatkXBl/,146,0,13442,9299,10,50,207,True
17990919122909684,2025-12-26,CAROUSEL_ALBUM,"I'm back with a DIY that I managed on my Thar CRDe all by myself, and being quite satisfied with the outcome, I wanted t",https://www.instagram.com/p/DSudQlSDjZG/,323,2,23890,10171,15,3,344,True
18071497706376557,2025-12-26,CAROUSEL_ALBUM,The Hathwa kingdom cars have somehow remained elusive. Despite the fact that several enthusiasts actively track vintage ,https://www.instagram.com/p/DSt66uBErpu/,1713,8,72167,39585,146,66,1941,True
17862942927479513,2025-12-25,CAROUSEL_ALBUM,My mom just took delivery of our W206 c220d in Obsidian Black Metallic from Sundaram Motors Chennai yesterday. She repla,https://www.instagram.com/p/DSsNHQ8Emkk/,1288,20,89624,42655,73,42,1425,True
18075850736019943,2025-12-25,VIDEO,"The Mahindra XEV 9S is not an electric XUV700. It is Mahindra’s first born-electric, rear-wheel-drive, 7-seater SUV, bui",https://www.instagram.com/reel/DSsJyJBkbS5/,96,4,9679,6906,3,6,110,True
17937587451110866,2025-12-25,CAROUSEL_ALBUM,"Preparation began as soon as the idea got finalised, with roughly a month to get everything in place. For a pilot run, w",https://www.instagram.com/p/DSrxmGOEoir/,283,0,17005,7074,6,27,316,True
17851195296609917,2025-12-25,CAROUSEL_ALBUM,"I essentially just took it to my workshop to get wear and tear parts done (Brake pads and rotors, as well as front suspe",https://www.instagram.com/p/DSq-EboEu0_/,202,1,18206,7507,2,2,207,True
17902546743180012,2025-12-24,CAROUSEL_ALBUM,"I got a call from the sales advisor - ""Sir, Mahindra has passed on a cash discount of Rs 35k + 15k free accessories on A",https://www.instagram.com/p/DSpoT83kgaU/,475,7,50744,23533,25,11,521,True
18081379028328082,2025-12-24,CAROUSEL_ALBUM,"For all the new EV enthusiasts looking to flex their electric muscles, here are 12 ideas for your year-end road trips. T",https://www.instagram.com/p/DSpMz55EoI5/,121,4,16245,5836,12,7,144,True
17965092321006937,2025-12-24,CAROUSEL_ALBUM,The 155cc XSR is unlike its bigger siblings in the looks department. While the XSR 900 and 700 have more sculpted tanks ,https://www.instagram.com/p/DSoxVooEjXF/,424,2,23609,9972,15,27,470,True
17927013231192292,2025-12-23,IMAGE,"Europe is looking to scrap the proposed ban on the sale of ICE cars, which is set to come into effect from 2035. As per ",https://www.instagram.com/p/DSnDd4PksyW/,728,8,48581,28038,25,133,900,True
18086689910044422,2025-12-23,CAROUSEL_ALBUM,"With the 1st-gen car coming to the end of its lifecycle, and competition growing, Kia has unveiled the 2nd-gen Seltos. I",https://www.instagram.com/p/DSmliJ1DqSQ/,332,10,31603,13717,12,13,369,True
18093503452910826,2025-12-23,CAROUSEL_ALBUM,"In the city, the car feels genuinely punchy. There is an acceptable amount of turbo lag between first and second gear, m",https://www.instagram.com/p/DSl0ecukkQw/,2342,57,256084,140417,551,521,3483,True
17866759002520703,2025-12-22,CAROUSEL_ALBUM,"Why Basalt?⁠ ⁠ Naturally, this was the next best option given the sub-4m cars lacked space and the fact that I am biased",https://www.instagram.com/p/DSkeuO5Ephm/,187,1,22259,9562,3,2,193,True
18116339536598510,2025-12-22,CAROUSEL_ALBUM,Powering the Safari is a new 1.5-litre turbo-petrol Hyperion engine. It is the same engine that we’d recently seen in th,https://www.instagram.com/p/DSkDN9jEsuJ/,906,10,42250,20366,29,36,984,True
17945135070081661,2025-12-22,CAROUSEL_ALBUM,The Harrier 1.5-litre turbo-petrol is compliant with current emission standards (BS6 Phase 2) and is BS7-ready. Furtherm,https://www.instagram.com/p/DSjmd9SDhwe/,1627,41,75977,35959,51,91,1815,True
18030340202569841,2025-12-21,CAROUSEL_ALBUM,Five days and a total distance driven of about 1400 km. The W123 performed flawlessly. It is just unbelievable. This is ,https://www.instagram.com/p/DSh57Sikisp/,223,1,14499,5492,13,3,240,True
18118310380496382,2025-12-21,CAROUSEL_ALBUM,"More than 30 Maruti vehicles gathered at Bandra Kurla Complex. As usual, the event was organised by Maruti enthusiasts h",https://www.instagram.com/p/DShlQ6MDn0F/,723,5,23254,9921,40,68,838,True
18397959169134005,2025-12-20,CAROUSEL_ALBUM,"This weekend, Project Alto Sport joined the Classic Maruti Enthusiasts (CME) drive. Anyone familiar with CME knows this ",https://www.instagram.com/p/DSfKxAtEk7_/,1683,19,49649,22846,122,150,1979,True
17872078461399238,2025-12-20,CAROUSEL_ALBUM,"After more than a year, I was finally able to ride and enjoy my bike fully, as the break-in period was completed and the",https://www.instagram.com/p/DSeyu7vkgEr/,322,3,15974,6542,12,8,346,True
18079820014946183,2025-12-19,CAROUSEL_ALBUM,"So far, I’ve covered 1,967 km across city commutes, fast highways, mist-covered hill roads, broken rural patches, and ev",https://www.instagram.com/p/DSczsefkvv0/,189,1,14387,5847,2,1,193,True
18137944729478446,2025-12-19,CAROUSEL_ALBUM,"I decided to change the battery as I did not want to get stranded midway on a ride someday. In the Second update, I had ",https://www.instagram.com/p/DScN8Z4EhCW/,341,0,19882,8014,8,1,351,True
18085470182088184,2025-12-19,CAROUSEL_ALBUM,Most will agree with me that there are hardly any enthusiast cars left in the below 10 lakh or even with evolving price ,https://www.instagram.com/p/DSbhT5bjkLq/,2541,26,59012,29685,137,51,2771,True
17910374664272004,2025-12-18,CAROUSEL_ALBUM,"Had to run for a meeting in Lucknow and was not confident on flights. Hence decided to run XEV. Was solo, but the boot w",https://www.instagram.com/p/DSaLiKMGKDK/,147,2,21299,8035,2,4,155,True
17874732852459962,2025-12-18,CAROUSEL_ALBUM,"Got an Exide battery with model no (XLTZ9) and it cost 2,300, which was not bad at all. With the battery issue sorted, i",https://www.instagram.com/p/DSZwBjOjQoF/,788,7,32074,14647,36,16,853,True
