city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Ahmedabad,2026-03-22,23.8,25.9,29.9,0.0,0.7,0.6,19.1
Ahmedabad,2026-03-23,24.1,24.6,33.1,,0.5,0.6,17.1
Ahmedabad,2026-03-24,25.0,23.8,33.3,0.0,0.3,0.6,17.0
Ahmedabad,2026-03-25,23.1,25.6,31.9,0.0,0.7,0.5,18.1
Ahmedabad,2026-03-26,24.3,25.0,31.3,0.0,0.8,0.6,18.0
Ahmedabad,2026-03-27,25.0,26.1,29.9,0.1,0.6,0.3,17.9
Ahmedabad,2026-03-28,23.6,24.7,31.2,0.0,0.8,0.9,18.8
Ahmedabad,2026-03-29,23.8,26.1,30.9,0.0,0.5,0.9,17.7
Ahmedabad,2026-03-30,22.9,27.0,30.6,0.1,0.4,0.7,18.3
Ahmedabad,2026-03-31,24.9,26.2,29.4,0.1,0.7,0.7,17.9
Ahmedabad,2026-04-01,24.5,25.6,30.3,0.0,0.5,0.8,18.2
Ahmedabad,2026-04-02,24.3,25.7,31.3,0.1,0.6,0.3,17.7
Ahmedabad,2026-04-03,24.1,26.6,30.3,0.1,0.6,0.8,17.6
Ahmedabad,2026-04-04,23.0,28.1,28.5,0.0,0.6,0.8,19.0
Ahmedabad,2026-04-05,23.6,27.3,29.6,0.0,0.8,0.7,17.9
Ahmedabad,2026-04-06,22.9,27.0,30.0,0.1,0.6,0.6,18.8
Ahmedabad,2026-04-07,23.9,25.7,30.1,0.1,0.8,0.8,18.7
Ahmedabad,2026-04-08,22.6,27.0,30.2,0.0,0.5,0.8,18.9
Ahmedabad,2026-04-09,23.4,26.0,30.3,0.0,0.7,0.7,18.9
Ahmedabad,2026-04-10,21.4,26.2,31.9,0.1,0.5,0.8,19.1
Ahmedabad,2026-04-11,23.5,26.5,28.6,0.0,0.6,0.6,20.2
Ahmedabad,2026-04-12,22.0,26.8,30.3,0.0,0.5,0.7,19.7
Ahmedabad,2026-04-13,22.5,28.3,28.9,0.0,0.8,0.9,18.5
Ahmedabad,2026-04-14,23.2,27.0,30.2,,0.5,0.7,18.4
Ahmedabad,2026-04-15,22.6,26.2,29.8,0.1,0.7,0.7,20.0
Ahmedabad,2026-04-16,22.3,26.7,29.1,0.0,0.6,0.9,20.4
Ahmedabad,2026-04-17,22.9,26.1,30.4,0.0,0.6,0.5,19.4
Ahmedabad,2026-04-18,22.6,25.6,29.6,0.0,0.6,0.7,20.8
Ahmedabad,2026-04-19,23.8,25.3,30.1,0.0,0.7,0.5,19.6
Ahmedabad,2026-04-20,23.9,24.6,30.7,0.1,0.9,0.5,19.3
Ahmedabad,2026-04-21,23.0,26.5,31.9,0.0,0.9,0.7,16.9
Ahmedabad,2026-04-22,23.1,26.8,29.3,0.1,0.7,0.6,19.4
Ahmedabad,2026-04-23,22.6,27.0,29.8,0.0,0.8,0.6,19.1
Ahmedabad,2026-04-24,23.7,26.8,30.2,,0.7,0.8,17.8
Ahmedabad,2026-04-25,23.4,27.1,29.3,0.1,0.7,0.6,18.9
Ahmedabad,2026-04-26,22.6,28.2,28.5,0.1,0.8,0.9,18.9
Ahmedabad,2026-04-27,22.7,28.1,27.7,0.0,0.8,0.5,20.1
Ahmedabad,2026-04-28,21.8,28.7,28.2,0.0,0.8,0.6,19.7
Ahmedabad,2026-04-29,21.7,28.0,29.6,0.0,0.5,0.6,19.5
Ahmedabad,2026-04-30,23.2,28.0,27.5,0.0,0.6,0.8,19.9
Ahmedabad,2026-05-01,23.3,26.4,30.7,,0.5,0.9,18.2
Ahmedabad,2026-05-02,23.6,27.0,28.9,0.1,0.9,0.6,18.8
Ahmedabad,2026-05-03,22.6,27.8,29.4,0.0,0.8,0.8,18.6
Ahmedabad,2026-05-04,21.7,28.4,28.2,,0.7,0.8,20.2
Ahmedabad,2026-05-05,23.3,27.6,29.0,,0.5,0.7,18.8
Ahmedabad,2026-05-06,23.6,26.9,28.4,0.0,0.7,1.0,19.4
Ahmedabad,2026-05-07,23.2,28.8,27.4,,0.8,0.8,19.1
Ahmedabad,2026-05-08,23.6,25.3,30.7,0.1,0.5,1.1,18.7
Ahmedabad,2026-05-09,22.9,28.5,28.1,0.1,0.7,0.8,18.9
Ahmedabad,2026-05-10,23.2,28.1,27.6,,0.6,0.8,19.8
Ahmedabad,2026-05-11,23.5,27.9,28.2,,0.6,1.0,18.8
Ahmedabad,2026-05-12,24.0,27.1,29.1,0.1,0.7,0.8,18.1
Ahmedabad,2026-05-13,24.2,26.0,29.6,0.0,0.9,0.8,18.5
Ahmedabad,2026-05-14,23.2,26.8,30.4,,0.4,0.9,18.2
Ahmedabad,2026-05-15,24.8,25.5,30.7,0.0,0.9,0.7,17.3
Ahmedabad,2026-05-16,24.7,26.6,29.0,0.0,0.7,0.7,18.3
Ahmedabad,2026-05-17,23.2,27.5,29.1,,0.8,0.5,18.8
Ahmedabad,2026-05-18,23.2,28.4,28.4,0.0,0.8,0.7,18.4
Ahmedabad,2026-05-19,24.2,26.3,29.5,0.0,0.6,0.7,18.5
Ahmedabad,2026-05-20,23.7,27.5,28.6,0.0,0.6,0.6,18.9
Ahmedabad,2026-05-21,23.1,26.4,31.6,0.0,0.9,0.6,17.3
Ahmedabad,2026-05-22,24.6,25.2,32.6,0.0,0.6,0.5,16.4
Ahmedabad,2026-05-23,23.3,26.9,30.5,0.0,1.2,0.6,17.5
Ahmedabad,2026-05-24,23.9,26.9,29.8,0.0,0.9,0.7,17.9
Ahmedabad,2026-05-25,23.9,27.3,27.9,0.0,0.7,0.8,19.3
Ahmedabad,2026-05-26,23.5,27.8,28.7,0.0,0.9,0.7,18.4
Ahmedabad,2026-05-27,23.0,27.3,30.4,0.0,0.8,0.6,17.9
Ahmedabad,2026-05-28,26.5,20.4,35.9,0.1,0.5,0.6,16.0
Ahmedabad,2026-05-29,25.6,23.5,32.6,0.0,0.6,0.5,17.2
Ahmedabad,2026-05-30,24.3,26.2,30.7,0.0,0.8,0.5,17.5
Ahmedabad,2026-05-31,23.6,26.0,30.7,,0.9,0.6,18.2
Ahmedabad,2026-06-01,24.3,25.3,30.2,0.0,1.2,0.5,18.5
Ahmedabad,2026-06-02,24.0,26.8,30.9,0.0,0.7,0.5,17.1
Ahmedabad,2026-06-03,24.7,25.8,28.8,0.0,0.5,0.6,19.5
Ahmedabad,2026-06-04,23.6,26.9,29.8,0.1,0.7,0.7,18.1
Ahmedabad,2026-06-05,22.7,27.5,29.0,0.0,0.9,0.8,19.2
Ahmedabad,2026-06-06,23.2,27.7,28.6,0.0,0.7,0.7,19.0
Ahmedabad,2026-06-07,23.6,27.2,28.8,0.0,1.2,0.5,18.7
Ahmedabad,2026-06-08,23.9,25.9,29.1,0.0,0.9,0.6,19.5
Bengaluru,2025-05-01,14.2,21.1,27.7,0.7,1.3,1.4,33.6
Bengaluru,2025-05-02,13.4,20.8,28.2,0.7,1.2,1.1,34.7
Bengaluru,2025-05-03,13.4,20.2,27.9,0.5,1.5,1.3,35.3
Bengaluru,2025-05-04,14.5,20.6,28.3,0.5,1.2,1.5,33.5
Bengaluru,2025-05-05,14.2,21.3,28.2,0.5,1.3,1.5,33.0
Bengaluru,2025-05-06,14.1,22.0,29.0,0.5,1.2,1.2,31.9
Bengaluru,2025-05-07,14.2,21.8,29.1,0.5,1.0,1.4,31.9
Bengaluru,2025-05-08,14.1,22.3,28.9,0.5,1.1,1.5,31.6
Bengaluru,2025-05-09,14.0,22.2,29.7,0.6,1.1,1.7,30.7
Bengaluru,2025-05-10,14.5,21.7,28.7,0.6,1.6,1.3,31.6
Bengaluru,2025-05-11,15.5,21.4,29.1,0.4,1.4,1.6,30.7
Bengaluru,2025-05-12,14.8,21.6,30.2,0.4,1.4,1.5,30.1
Bengaluru,2025-05-13,14.3,21.8,30.4,0.6,1.4,1.4,30.2
Bengaluru,2025-05-14,14.3,21.3,29.9,0.6,1.4,1.4,31.0
Bengaluru,2025-05-15,13.8,23.5,28.3,0.5,1.1,1.4,31.4
Bengaluru,2025-05-16,15.0,21.6,30.3,0.6,1.3,1.4,29.7
Bengaluru,2025-05-17,14.6,21.1,30.1,0.5,1.5,1.5,30.6
Bengaluru,2025-05-18,14.3,21.2,29.0,0.5,1.5,1.4,32.2
Bengaluru,2025-05-19,15.0,21.7,29.4,0.6,1.4,1.6,30.3
Bengaluru,2025-05-20,14.8,21.6,29.8,0.5,1.4,1.5,30.5
Bengaluru,2025-05-21,14.9,22.7,29.6,0.5,1.3,1.4,29.6
Bengaluru,2025-05-22,15.5,20.6,32.9,0.5,1.3,1.5,27.7
Bengaluru,2025-05-23,14.8,19.9,31.5,0.5,1.4,1.2,30.6
Bengaluru,2025-05-24,14.9,20.9,30.5,0.5,1.4,1.4,30.4
Bengaluru,2025-05-25,15.5,20.4,31.1,0.4,1.1,1.4,30.1
Bengaluru,2025-05-26,14.3,21.3,31.2,0.6,1.2,1.5,29.9
Bengaluru,2025-05-27,13.8,20.9,30.2,0.6,1.4,1.5,31.7
Bengaluru,2025-05-28,14.2,21.3,29.2,0.6,1.3,1.3,32.2
Bengaluru,2025-05-29,13.4,21.1,27.6,0.5,1.2,1.5,34.7
Bengaluru,2025-05-30,13.5,20.6,27.9,0.4,1.2,1.5,35.0
Bengaluru,2025-05-31,13.9,21.7,27.8,0.5,1.5,1.6,32.8
Bengaluru,2025-06-01,14.1,19.5,27.8,0.5,1.6,1.5,35.1
Bengaluru,2025-06-02,13.8,21.7,29.9,0.6,1.3,1.5,31.1
Bengaluru,2025-06-03,13.5,18.3,29.3,0.4,1.3,1.0,36.2
Bengaluru,2025-06-04,14.9,20.8,29.8,0.5,1.4,1.1,31.5
Bengaluru,2025-06-05,14.8,20.1,29.8,0.5,1.6,1.4,31.7
Bengaluru,2025-06-06,13.7,20.8,30.6,0.6,1.4,1.2,31.7
Bengaluru,2025-06-07,15.1,20.5,31.1,0.6,1.6,1.3,29.8
Bengaluru,2025-06-08,15.4,20.7,31.0,0.5,1.5,1.2,29.7
Bengaluru,2025-06-09,14.7,22.1,28.3,0.6,1.4,1.5,31.4
Bengaluru,2025-06-10,14.0,22.6,28.9,0.7,1.3,1.3,31.2
Bengaluru,2025-06-11,14.2,21.6,29.8,0.5,1.6,1.5,30.8
Bengaluru,2025-06-12,13.5,21.8,29.1,0.5,1.3,1.3,32.6
Bengaluru,2025-06-13,13.6,21.9,28.9,0.6,1.4,1.4,32.2
Bengaluru,2025-06-14,14.3,21.5,29.6,0.5,1.4,1.3,31.4
Bengaluru,2025-06-15,15.1,21.0,29.3,0.6,1.4,1.2,31.4
Bengaluru,2025-06-16,14.6,21.0,28.8,0.6,1.3,1.2,32.3
Bengaluru,2025-06-17,14.1,22.5,30.0,0.5,1.2,1.7,30.0
Bengaluru,2025-06-18,14.4,21.2,30.6,0.7,1.2,1.2,30.7
Bengaluru,2025-06-19,14.3,21.5,30.8,0.6,1.5,1.3,30.0
Bengaluru,2025-06-20,13.5,21.8,30.5,0.7,1.4,1.5,30.6
Bengaluru,2025-06-21,14.0,21.4,29.7,0.7,1.6,1.6,30.9
Bengaluru,2025-06-22,14.5,21.2,30.8,0.7,1.2,1.3,30.3
Bengaluru,2025-06-23,14.3,21.7,30.0,0.5,1.6,1.6,30.3
Bengaluru,2025-06-24,14.7,21.2,30.2,0.5,1.4,1.5,30.4
Bengaluru,2025-06-25,14.5,22.9,29.0,0.7,1.2,1.5,30.2
Bengaluru,2025-06-26,13.8,22.2,29.0,0.6,1.3,1.4,31.7
Bengaluru,2025-06-27,14.6,21.5,29.9,0.6,1.7,1.5,30.1
Bengaluru,2025-06-28,14.3,21.4,30.6,0.6,1.7,1.4,30.0
Bengaluru,2025-06-29,14.1,21.5,30.3,0.4,1.5,1.4,30.8
Bengaluru,2025-06-30,14.9,21.8,28.8,0.5,1.4,1.3,31.2
Bengaluru,2025-07-01,13.6,22.8,29.8,0.5,1.2,1.5,30.7
Bengaluru,2025-07-02,14.0,22.1,28.3,0.5,1.3,1.6,32.2
Bengaluru,2025-07-03,13.6,21.8,29.3,0.6,1.3,1.5,31.9
Bengaluru,2025-07-04,13.8,21.4,31.0,0.3,1.3,1.3,30.7
Bengaluru,2025-07-05,14.0,22.0,27.9,0.5,1.6,1.4,32.7
Bengaluru,2025-07-06,14.8,21.2,28.9,0.6,1.3,1.4,31.9
Bengaluru,2025-07-07,14.3,22.1,29.9,0.5,1.4,1.3,30.5
Bengaluru,2025-07-08,14.5,22.2,30.0,0.6,1.2,1.6,30.0
Bengaluru,2025-07-09,14.4,21.1,30.8,0.5,1.2,1.6,30.5
Bengaluru,2025-07-10,14.9,22.3,30.9,0.6,1.2,1.2,29.0
Bengaluru,2025-07-11,15.1,21.5,29.6,0.7,1.4,1.5,30.3
Bengaluru,2025-07-12,14.9,21.1,29.4,0.7,1.7,1.2,31.1
Bengaluru,2025-07-13,15.6,20.8,30.1,0.7,1.3,1.5,29.9
Bengaluru,2025-07-14,14.7,22.1,29.1,0.8,1.5,1.2,30.6
Bengaluru,2025-07-15,15.4,20.5,32.1,0.7,1.4,1.1,28.8
Bengaluru,2025-07-16,15.2,21.6,30.8,0.6,1.2,1.2,29.5
Bengaluru,2025-07-17,14.3,21.5,30.8,0.3,1.3,1.4,30.3
Bengaluru,2025-07-18,14.7,21.9,29.5,0.6,1.3,1.3,30.8
Bengaluru,2025-07-19,14.6,21.8,30.4,0.6,1.4,1.4,29.9
Bengaluru,2025-07-20,15.4,20.8,30.7,0.4,1.2,1.3,30.1
Bengaluru,2025-07-21,14.9,22.8,29.9,0.4,1.2,1.5,29.3
Bengaluru,2025-07-22,14.4,21.2,30.9,0.5,1.4,1.3,30.3
Bengaluru,2025-07-23,14.8,21.6,31.5,0.5,1.5,1.2,28.8
Bengaluru,2025-07-24,15.4,21.9,30.5,0.6,1.4,1.3,28.9
Bengaluru,2025-07-25,14.7,21.3,31.1,0.5,1.4,1.2,29.8
Bengaluru,2025-07-26,15.7,21.3,30.8,0.5,1.5,1.1,29.1
Bengaluru,2025-07-27,15.0,20.8,30.7,0.5,1.2,1.3,30.5
Bengaluru,2025-07-28,15.1,21.2,30.9,0.5,1.4,1.6,29.3
Bengaluru,2025-07-29,14.7,22.1,31.1,0.4,1.4,1.2,29.2
Bengaluru,2025-07-30,14.3,22.3,30.7,0.5,1.3,1.5,29.5
Bengaluru,2025-07-31,14.4,22.3,29.0,0.5,1.2,1.4,31.3
Bengaluru,2025-08-01,14.3,21.8,30.2,0.5,1.6,1.3,30.3
Bengaluru,2025-08-02,14.9,21.6,30.3,0.5,1.4,1.1,30.2
Bengaluru,2025-08-03,15.6,20.9,31.1,0.3,1.5,1.5,29.1
Bengaluru,2025-08-04,14.5,21.6,32.0,0.4,1.4,1.0,29.2
Bengaluru,2025-08-05,14.9,21.0,32.1,0.6,1.4,1.2,28.9
Bengaluru,2025-08-06,15.7,21.2,31.4,0.5,1.3,1.2,28.8
Bengaluru,2025-08-07,16.5,20.3,32.0,0.3,1.2,1.3,28.4
Bengaluru,2025-08-08,15.4,20.6,33.4,0.4,1.1,1.2,27.9
Bengaluru,2025-08-09,15.3,20.8,32.1,0.7,1.2,1.2,28.7
Bengaluru,2025-08-10,16.0,20.1,32.4,0.4,1.3,1.5,28.3
Bengaluru,2025-08-11,16.2,21.6,31.3,0.5,1.2,1.3,28.0
Bengaluru,2025-08-12,15.1,22.3,30.9,0.4,1.3,1.3,28.7
Bengaluru,2025-08-13,15.4,22.4,31.3,0.5,1.2,1.3,27.9
Bengaluru,2025-08-14,14.9,22.5,31.9,0.6,1.0,1.6,27.6
Bengaluru,2025-08-15,15.2,21.4,32.7,0.5,1.2,1.4,27.6
Bengaluru,2025-08-16,15.8,20.9,33.1,0.5,1.2,1.4,27.1
Bengaluru,2025-08-17,15.6,21.1,32.3,0.3,1.2,1.6,27.8
Bengaluru,2025-08-18,16.3,21.2,30.8,0.3,1.5,1.4,28.5
Bengaluru,2025-08-19,15.0,22.1,31.0,0.5,1.3,1.5,28.6
Bengaluru,2025-08-20,15.0,21.5,32.0,0.4,1.4,1.4,28.4
Bengaluru,2025-08-21,15.5,22.9,30.3,0.4,1.5,1.2,28.2
Bengaluru,2025-08-22,14.5,22.9,30.4,0.4,1.5,1.5,28.8
Bengaluru,2025-08-23,15.4,22.2,30.3,0.5,1.3,1.4,29.0
Bengaluru,2025-08-24,15.7,21.2,32.1,0.4,1.3,1.3,28.0
Bengaluru,2025-08-25,15.1,23.3,32.1,0.4,1.0,1.1,26.9
Bengaluru,2025-08-26,15.6,21.3,31.9,0.5,1.2,1.2,28.4
Bengaluru,2025-08-27,15.3,22.0,31.9,0.3,1.2,1.2,28.0
Bengaluru,2025-08-28,15.2,22.4,31.0,0.4,1.1,1.3,28.5
Bengaluru,2025-08-29,15.9,21.1,31.5,0.5,1.4,1.2,28.5
Bengaluru,2025-08-30,15.3,21.4,30.4,0.4,1.3,1.3,29.8
Bengaluru,2025-08-31,15.4,21.0,31.1,0.4,1.3,1.4,29.4
Bengaluru,2025-09-01,14.9,22.6,29.4,0.5,1.3,1.3,29.9
Bengaluru,2025-09-02,15.1,21.8,30.7,0.3,1.5,1.3,29.4
Bengaluru,2025-09-03,19.0,17.6,38.6,0.3,0.9,1.1,22.4
Bengaluru,2025-09-04,19.5,15.9,40.6,0.3,0.9,1.1,21.8
Bengaluru,2025-09-05,18.6,18.0,37.0,0.3,1.0,1.1,24.1
Bengaluru,2025-09-06,18.6,16.7,37.2,0.3,1.1,1.2,25.1
Bengaluru,2025-09-07,18.8,17.0,37.8,0.2,1.2,0.9,24.1
Bengaluru,2025-09-08,18.7,18.4,37.2,0.3,0.9,0.9,23.6
Bengaluru,2025-09-09,18.5,18.8,36.4,0.2,0.9,1.0,24.2
Bengaluru,2025-09-10,18.0,18.8,36.1,0.2,0.9,1.2,24.8
Bengaluru,2025-09-11,18.1,19.8,35.2,0.3,1.1,1.1,24.5
Bengaluru,2025-09-12,17.0,19.9,34.3,0.3,1.1,1.0,26.4
Bengaluru,2025-09-13,17.8,18.9,34.8,0.3,1.3,1.1,26.0
Bengaluru,2025-09-14,16.4,18.9,33.4,0.3,1.1,1.0,28.9
Bengaluru,2025-09-15,16.4,19.0,36.7,0.4,1.0,1.0,25.5
Bengaluru,2025-09-16,18.0,19.3,35.3,0.3,1.1,1.2,24.7
Bengaluru,2025-09-17,17.4,19.7,35.1,0.3,1.1,0.9,25.5
Bengaluru,2025-09-18,17.1,19.3,35.2,0.4,1.3,1.1,25.6
Bengaluru,2025-09-19,16.6,18.4,35.8,0.5,1.1,1.0,26.6
Bengaluru,2025-09-20,17.2,18.9,34.4,0.3,1.2,1.2,26.7
Bengaluru,2025-09-21,17.7,15.2,39.2,0.3,1.0,0.7,25.9
Bengaluru,2025-09-22,19.1,16.2,41.3,0.3,0.9,0.7,21.4
Bengaluru,2025-09-23,18.9,17.7,38.4,0.3,1.1,0.9,22.6
Bengaluru,2025-09-24,18.1,18.3,37.6,0.3,0.9,0.8,24.0
Bengaluru,2025-09-25,17.6,20.0,34.8,0.3,1.2,1.1,24.9
Bengaluru,2025-09-26,17.6,19.5,35.1,0.3,1.4,1.2,25.0
Bengaluru,2025-09-27,17.4,20.1,35.1,0.3,1.2,0.9,24.8
Bengaluru,2025-09-28,16.2,17.9,33.3,0.4,1.3,1.0,30.0
Bengaluru,2025-09-29,16.6,20.0,34.8,0.2,1.3,0.9,26.2
Bengaluru,2025-09-30,16.5,19.9,35.7,0.4,1.3,1.0,25.2
Bengaluru,2025-10-01,17.5,19.9,35.5,0.3,1.2,1.1,24.6
Bengaluru,2025-10-02,17.9,19.3,35.6,0.3,1.2,1.0,24.7
Bengaluru,2025-10-03,16.8,19.3,38.0,0.3,1.1,0.9,23.6
Bengaluru,2025-10-04,16.6,19.6,35.1,0.2,1.5,1.0,26.0
Bengaluru,2025-10-05,17.3,20.0,35.1,0.4,1.4,1.1,24.8
Bengaluru,2025-10-06,17.0,19.2,37.1,0.3,1.4,1.2,23.9
Bengaluru,2025-10-07,16.7,20.1,35.8,0.4,1.3,1.0,24.8
Bengaluru,2025-10-08,15.9,20.8,35.5,0.3,1.1,0.9,25.4
Bengaluru,2025-10-09,16.5,19.9,35.9,0.4,1.3,1.2,24.8
Bengaluru,2025-10-10,16.5,20.2,34.7,0.4,1.0,0.9,26.3
Bengaluru,2025-10-11,16.9,20.2,34.9,0.4,1.2,0.9,25.5
Bengaluru,2025-10-12,17.0,19.4,34.8,0.4,1.4,1.0,26.0
Bengaluru,2025-10-13,16.4,20.1,35.3,0.4,1.3,1.0,25.5
Bengaluru,2025-10-14,16.6,20.5,35.3,0.4,1.4,1.1,24.7
Bengaluru,2025-10-15,15.6,21.6,34.6,0.3,1.3,1.1,25.4
Bengaluru,2025-10-16,15.8,21.5,34.7,0.4,1.5,0.9,25.3
Bengaluru,2025-10-17,15.9,20.0,34.3,0.5,1.3,1.0,27.0
Bengaluru,2025-10-18,16.6,20.2,34.2,0.4,1.1,1.1,26.4
Bengaluru,2025-10-19,16.9,20.0,34.9,0.3,1.3,1.2,25.3
Bengaluru,2025-10-20,16.1,19.8,36.1,0.4,1.2,1.3,25.1
Bengaluru,2025-10-21,17.6,20.3,33.1,0.5,1.3,1.1,26.2
Bengaluru,2025-10-22,16.7,20.9,34.3,0.5,1.3,1.2,25.2
Bengaluru,2025-10-23,16.1,21.5,33.7,0.4,1.3,1.1,25.9
Bengaluru,2025-10-24,16.9,21.1,33.9,0.4,1.3,0.8,25.7
Bengaluru,2025-10-25,16.6,20.3,34.1,0.5,1.4,1.0,26.1
Bengaluru,2025-10-26,17.3,20.2,33.6,0.3,1.4,1.2,26.0
Bengaluru,2025-10-27,16.9,21.1,33.3,0.3,1.1,1.2,26.1
Bengaluru,2025-10-28,16.5,22.1,33.2,0.3,1.2,0.9,25.7
Bengaluru,2025-10-29,16.1,21.8,33.6,0.3,1.5,1.1,25.5
Bengaluru,2025-10-30,16.2,22.6,33.0,0.3,1.0,1.1,25.9
Bengaluru,2025-10-31,15.8,21.5,34.2,0.3,1.1,1.1,26.0
Bengaluru,2025-11-01,15.9,21.1,34.3,0.4,1.5,1.1,25.8
Bengaluru,2025-11-02,16.3,21.4,34.1,0.3,1.3,1.1,25.5
Bengaluru,2025-11-03,16.5,20.6,35.6,0.3,1.2,1.0,24.8
Bengaluru,2025-11-04,18.7,17.9,40.6,0.3,1.1,1.0,20.4
Bengaluru,2025-11-05,17.9,19.2,38.1,0.2,1.1,1.4,22.1
Bengaluru,2025-11-06,17.6,20.0,36.0,0.4,1.0,1.0,24.0
Bengaluru,2025-11-07,16.6,21.1,35.7,0.2,1.5,1.1,23.8
Bengaluru,2025-11-08,16.6,21.0,34.3,0.4,1.3,1.1,25.3
Bengaluru,2025-11-09,16.8,20.4,35.2,0.3,1.2,1.1,24.9
Bengaluru,2025-11-10,18.5,21.5,33.3,0.4,1.2,1.0,24.0
Bengaluru,2025-11-11,18.1,20.1,35.6,0.3,1.0,1.0,23.9
Bengaluru,2025-11-12,17.7,21.6,34.2,0.4,1.4,1.0,23.7
Bengaluru,2025-11-13,16.4,21.0,35.3,0.3,1.1,1.1,24.8
Bengaluru,2025-11-14,16.7,20.4,34.9,0.4,1.3,1.3,25.0
Bengaluru,2025-11-15,17.1,20.1,36.4,0.3,1.2,1.0,24.0
Bengaluru,2025-11-16,17.5,20.1,36.9,0.2,1.2,1.1,23.0
Bengaluru,2025-11-17,16.4,21.9,34.0,0.3,1.4,1.0,25.0
Bengaluru,2025-11-18,16.2,23.1,32.5,0.3,1.0,1.2,25.8
Bengaluru,2025-11-19,16.8,21.8,33.8,0.4,1.3,1.1,24.9
Bengaluru,2025-11-20,16.6,23.2,33.7,0.3,1.1,1.1,23.9
Bengaluru,2025-11-21,16.1,22.4,33.4,0.4,1.2,1.0,25.5
Bengaluru,2025-11-22,17.1,21.1,33.6,0.2,1.5,1.3,25.1
Bengaluru,2025-11-23,16.6,22.2,32.9,0.4,1.3,1.1,25.6
Bengaluru,2025-11-24,15.7,23.0,33.7,0.3,1.0,1.3,25.0
Bengaluru,2025-11-25,21.9,14.3,47.3,0.2,0.7,0.7,14.9
Bengaluru,2025-11-26,20.0,17.8,40.7,0.2,0.8,0.8,19.6
Bengaluru,2025-11-27,18.1,20.2,38.7,0.3,1.0,0.9,20.7
Bengaluru,2025-11-28,17.4,21.2,36.6,0.4,1.3,0.9,22.3
Bengaluru,2025-11-29,16.8,20.6,35.9,0.3,1.0,0.8,24.5
Bengaluru,2025-11-30,17.3,21.0,35.5,0.2,0.8,0.9,24.4
Bengaluru,2025-12-01,16.6,21.9,34.4,0.3,1.2,1.1,24.5
Bengaluru,2025-12-02,16.5,22.5,34.3,0.3,1.2,1.2,24.0
Bengaluru,2025-12-03,16.4,22.2,35.9,0.3,1.0,0.8,23.4
Bengaluru,2025-12-04,17.1,21.9,35.1,0.3,1.0,0.9,23.7
Bengaluru,2025-12-05,16.1,22.3,34.2,0.2,1.4,1.0,24.9
Bengaluru,2025-12-06,17.7,19.8,36.1,0.3,1.2,0.9,24.1
Bengaluru,2025-12-07,17.2,19.9,35.8,0.2,1.4,1.0,24.5
Bengaluru,2025-12-08,17.3,21.4,34.3,0.4,1.4,0.8,24.4
Bengaluru,2025-12-09,16.4,21.4,33.8,0.4,1.2,1.1,25.6
Bengaluru,2025-12-10,16.7,19.9,37.3,0.3,1.0,1.0,23.8
Bengaluru,2025-12-11,16.7,20.5,35.1,0.4,1.1,0.9,25.3
Bengaluru,2025-12-12,17.1,20.8,33.7,0.3,1.0,0.9,26.2
Bengaluru,2025-12-13,16.7,20.2,34.0,0.4,1.3,1.0,26.5
Bengaluru,2025-12-14,16.8,21.3,34.0,0.4,1.3,1.0,25.1
Bengaluru,2025-12-15,16.4,21.2,35.7,0.3,1.1,0.8,24.5
Bengaluru,2025-12-16,16.6,22.2,33.6,0.3,1.2,1.0,25.0
Bengaluru,2025-12-17,17.0,22.2,33.7,0.3,1.2,0.9,24.7
Bengaluru,2025-12-18,15.9,22.5,33.6,0.3,1.2,1.0,25.6
Bengaluru,2025-12-19,16.3,23.0,33.7,0.4,1.1,1.2,24.4
Bengaluru,2025-12-20,16.4,21.3,33.9,0.4,1.1,1.0,25.9
Bengaluru,2025-12-21,15.7,21.8,33.5,0.3,1.4,1.0,26.2
Bengaluru,2025-12-22,16.7,22.0,33.5,0.3,1.3,1.0,25.2
Bengaluru,2025-12-23,15.9,21.8,33.8,0.4,1.2,1.2,25.8
Bengaluru,2025-12-24,16.0,21.7,32.5,0.5,1.5,1.0,26.8
Bengaluru,2025-12-25,16.3,22.9,31.4,0.3,1.3,1.2,26.5
Bengaluru,2025-12-26,16.1,24.1,31.9,0.2,1.2,1.1,25.4
Bengaluru,2025-12-27,16.4,22.7,31.9,0.4,1.2,1.3,26.1
Bengaluru,2025-12-28,17.2,21.8,32.7,0.3,1.2,1.2,25.6
Bengaluru,2025-12-29,16.9,22.8,31.2,0.3,1.2,1.2,26.5
Bengaluru,2025-12-30,16.7,23.0,30.5,0.2,1.2,1.1,27.3
Bengaluru,2025-12-31,15.5,22.7,31.3,0.3,1.2,1.3,27.8
Bengaluru,2026-01-01,16.3,22.1,32.8,0.3,1.4,1.2,25.9
Bengaluru,2026-01-02,16.2,22.2,33.7,0.4,1.2,1.3,25.0
Bengaluru,2026-01-03,15.7,22.6,32.9,0.3,1.3,0.9,26.3
Bengaluru,2026-01-04,15.7,22.3,34.3,0.2,1.0,1.4,25.1
Bengaluru,2026-01-05,17.0,21.8,37.9,0.3,0.8,1.0,21.2
Bengaluru,2026-01-06,17.0,21.8,37.3,0.2,1.1,0.9,21.7
Bengaluru,2026-01-07,18.3,20.1,36.4,0.3,1.1,0.9,22.9
